16099896;Place_A
16099896;########
16099906;Arm_Chair
16099906;#+#+#+#+
16101005;With_Human
16101014;Partially_Attentative
16101014;Stand_Still
16101015;Partially_Paying_Attention
16101015;Left_Arm_Down
16101015;Right_Arm_Down
16101015;Follow_Path
16101016;Standing_Unmoved
16101016;Standing_Up
16101017;Sitting_To_Standing
16101017;Place_Unknown
16101017;Place_Unknown
16101018;Place_A
16101018;########
16101028;Arm_Chair
16101028;#+#+#+#+
16101882;With_Human
16101882;Partially_Attentative
16101883;Stand_Still
16101883;Partially_Paying_Attention
16101883;Left_Arm_Down
16101884;Right_Arm_Down
16101915;Follow_Path
16101915;Standing_Unmoved
16101915;Standing_Up
16102044;Sitting_To_Standing
16102045;Place_Unknown
16102045;Place_Unknown
16102046;Place_A
16102046;########
16102056;Arm_Chair
16102056;#+#+#+#+
16102813;With_Human
16102813;Partially_Attentative
16102814;Stand_Still
16102814;Partially_Paying_Attention
16102814;Left_Arm_Down
16102817;Right_Arm_Down
16102817;Follow_Path
16102817;Standing_Unmoved
16102818;Standing_Up
16102818;Sitting_To_Standing
16102818;Place_Unknown
16102819;Place_Unknown
16102819;Place_A
16102820;########
16102828;Arm_Chair
16102828;#+#+#+#+
16104154;With_Human
16104200;Partially_Attentative
16104201;Stand_Still
16104201;Partially_Paying_Attention
16104202;Left_Arm_Down
16104202;Right_Arm_Down
16104203;Follow_Path
16104203;Standing_Unmoved
16104203;Standing_Up
16104204;Sitting_To_Standing
16104204;Place_Unknown
16104204;Place_Unknown
16104204;Place_A
16104205;########
16104215;Arm_Chair
16104215;#+#+#+#+
16105167;With_Human
16105167;Partially_Attentative
16105168;Stand_Still
16105168;Partially_Paying_Attention
16105213;Left_Arm_Down
16105213;Right_Arm_Down
16105214;Follow_Path
16105214;Standing_Unmoved
16105214;Standing_Up
16105215;Sitting_To_Standing
16105260;Place_Unknown
16105260;Place_Unknown
16105261;Place_A
16105261;########
16105276;Arm_Chair
16105276;#+#+#+#+
16106344;With_Human
16106344;Partially_Attentative
16106344;Stand_Still
16106345;Partially_Paying_Attention
16106345;Left_Arm_Down
16106345;Right_Arm_Down
16106346;Follow_Path
16106346;Standing_Unmoved
16106347;Standing_Up
16106347;Sitting_To_Standing
16106347;Place_Unknown
16106347;Place_Unknown
16106348;Place_A
16106348;########
16106356;Arm_Chair
16106357;#+#+#+#+
16106992;With_Human
16106993;Partially_Attentative
16106993;Stand_Still
16106993;Partially_Paying_Attention
16106999;Left_Arm_Down
16106999;Right_Arm_Down
16106999;Follow_Path
16107000;Standing_Unmoved
16107000;Standing_Up
16107000;Sitting_To_Standing
16107001;Place_Unknown
16107001;Place_Unknown
16107001;Place_A
16107001;########
16107009;Arm_Chair
16107092;#+#+#+#+
16107784;With_Human
16107784;Partially_Attentative
16107785;Stand_Still
16107785;Partially_Paying_Attention
16107785;Left_Arm_Down
16107786;Right_Arm_Down
16107786;Follow_Path
16107786;Standing_Unmoved
16107787;Standing_Up
16107787;Sitting_To_Standing
16107787;Place_Unknown
16107788;Place_Unknown
16107788;Place_A
16107788;########
16107796;Arm_Chair
16107797;#+#+#+#+
16108587;With_Human
16108646;Partially_Attentative
16108647;Stand_Still
16108647;Partially_Paying_Attention
16108647;Left_Arm_Down
16108647;Right_Arm_Down
16108648;Follow_Path
16108648;Standing_Unmoved
16108648;Standing_Up
16108649;Sitting_To_Standing
16108649;Place_Unknown
16108649;Place_Unknown
16108649;Place_A
16108732;########
16108742;Arm_Chair
16108743;#+#+#+#+
16109942;With_Human
16109942;Partially_Attentative
16109943;Stand_Still
16109943;Partially_Paying_Attention
16109943;Left_Arm_Down
16109944;Right_Arm_Down
16109944;Follow_Path
16109944;Standing_Unmoved
16109952;Standing_Up
16109952;Sitting_To_Standing
16109953;Place_Unknown
16109953;Place_Unknown
16109953;Place_A
16109954;########
16109964;Arm_Chair
16109964;#+#+#+#+
16111380;With_Human
16111381;Partially_Attentative
16111381;Stand_Still
16111381;Partially_Paying_Attention
16111382;Left_Arm_Down
16111382;Right_Arm_Down
16111383;Follow_Path
16111383;Standing_Unmoved
16111383;Standing_Up
16111383;Sitting_To_Standing
16111384;Place_Unknown
16111384;Place_Unknown
16111384;Place_A
16111385;########
16111470;Arm_Chair
16111471;#+#+#+#+
16112570;With_Human
16112603;Partially_Attentative
16112603;Stand_Still
16112604;Partially_Paying_Attention
16112604;Left_Arm_Down
16112605;Right_Arm_Down
16112605;Follow_Path
16112625;Standing_Unmoved
16112625;Standing_Up
16112626;Sitting_To_Standing
16112626;Place_Unknown
16112626;Place_Unknown
16112626;Place_A
16112627;########
16112637;Arm_Chair
16112637;#+#+#+#+
16113364;With_Human
16113365;Partially_Attentative
16113365;Stand_Still
16113366;Partially_Paying_Attention
16113366;Left_Arm_Down
16113366;Right_Arm_Down
16113376;Follow_Path
16113376;Standing_Unmoved
16113377;Standing_Up
16113377;Sitting_To_Standing
16113377;Place_Unknown
16113378;Place_Unknown
16113378;Place_A
16113378;########
16113388;Arm_Chair
16113388;#+#+#+#+
16114468;With_Human
16114472;Partially_Attentative
16114472;Stand_Still
16114473;Partially_Paying_Attention
16114473;Left_Arm_Down
16114473;Right_Arm_Down
16114474;Follow_Path
16114474;Standing_Unmoved
16114474;Standing_Up
16114475;Sitting_To_Standing
16114475;Place_Unknown
16114475;Place_Unknown
16114476;Place_A
16114476;########
16114484;Arm_Chair
16114484;#+#+#+#+
16115743;With_Human
16115764;Partially_Attentative
16115764;Stand_Still
16115765;Partially_Paying_Attention
16115765;Left_Arm_Down
16115765;Right_Arm_Down
16115766;Follow_Path
16115766;Standing_Unmoved
16115766;Standing_Up
16115767;Sitting_To_Standing
16115767;Place_Unknown
16115767;Place_Unknown
16115767;Place_A
16115768;########
16115778;Arm_Chair
16115778;#+#+#+#+
16116635;With_Human
16116728;Partially_Attentative
16116731;Stand_Still
16116731;Partially_Paying_Attention
16116732;Left_Arm_Down
16116732;Right_Arm_Down
16116732;Follow_Path
16116733;Standing_Unmoved
16116733;Standing_Up
16116734;Sitting_To_Standing
16116734;Place_Unknown
16116734;Place_Unknown
16116735;Place_A
16116735;########
16116837;Arm_Chair
16116837;#+#+#+#+
16117931;With_Human
16117931;Partially_Attentative
16117931;Stand_Still
16117985;Partially_Paying_Attention
16117986;Left_Arm_Down
16117986;Right_Arm_Down
16117986;Follow_Path
16117986;Standing_Unmoved
16117987;Standing_Up
16117987;Sitting_To_Standing
16117988;Place_Unknown
16117988;Place_Unknown
16117988;Place_A
16117988;########
16118041;Arm_Chair
16118041;#+#+#+#+
16118973;With_Human
16118975;Partially_Attentative
16118975;Stand_Still
16118976;Partially_Paying_Attention
16118976;Left_Arm_Down
16118976;Right_Arm_Down
16118977;Follow_Path
16118977;Standing_Unmoved
16118978;Standing_Up
16118978;Sitting_To_Standing
16118978;Place_Unknown
16118979;Place_Unknown
16119025;Place_A
16119025;########
16119066;Arm_Chair
16119067;#+#+#+#+
16119854;With_Human
16119854;Partially_Attentative
16119854;Stand_Still
16119855;Partially_Paying_Attention
16119855;Left_Arm_Down
16119856;Right_Arm_Down
16119863;Follow_Path
16119864;Standing_Unmoved
16119864;Standing_Up
16119864;Sitting_To_Standing
16119865;Place_Unknown
16119865;Place_Unknown
16119865;Place_A
16119866;########
16119876;Arm_Chair
16119876;#+#+#+#+
16120625;With_Human
16120633;Partially_Attentative
16120665;Stand_Still
16120666;Partially_Paying_Attention
16120666;Left_Arm_Down
16120666;Right_Arm_Down
16120667;Follow_Path
16120668;Standing_Unmoved
16120668;Standing_Up
16120668;Sitting_To_Standing
16120669;Place_Unknown
16120669;Place_Unknown
16120681;Place_A
16120681;########
16120692;Arm_Chair
16120692;#+#+#+#+
16121522;With_Human
16121522;Partially_Attentative
16121522;Stand_Still
16121523;Partially_Paying_Attention
16121523;Left_Arm_Down
16121523;Right_Arm_Down
16121524;Follow_Path
16121524;Standing_Unmoved
16121571;Standing_Up
16121572;Sitting_To_Standing
16121573;Place_Unknown
16121573;Place_Unknown
16121574;Place_A
16121574;########
16121582;Arm_Chair
16121640;#+#+#+#+
16122739;With_Human
16122739;Partially_Attentative
16122739;Stand_Still
16122740;Partially_Paying_Attention
16122780;Left_Arm_Down
16122780;Right_Arm_Down
16122781;Follow_Path
16122781;Standing_Unmoved
16122781;Standing_Up
16122782;Sitting_To_Standing
16122782;Place_Unknown
16122782;Place_Unknown
16122783;Place_A
16122783;########
16122793;Arm_Chair
16122794;#+#+#+#+
16123506;With_Human
16123506;Partially_Attentative
16123507;Stand_Still
16123507;Partially_Paying_Attention
16123507;Left_Arm_Down
16123540;Right_Arm_Down
16123541;Follow_Path
16123541;Standing_Unmoved
16123541;Standing_Up
16123542;Sitting_To_Standing
16123542;Place_Unknown
16123553;Place_Unknown
16123553;Place_A
16123553;########
16123564;Arm_Chair
16123564;#+#+#+#+
16124579;With_Human
16124579;Partially_Attentative
16124580;Stand_Still
16124580;Partially_Paying_Attention
16124581;Left_Arm_Down
16124581;Right_Arm_Down
16124581;Follow_Path
16124581;Standing_Unmoved
16124582;Standing_Up
16124582;Sitting_To_Standing
16124582;Place_Unknown
16124583;Place_Unknown
16124583;Place_A
16124583;########
16124594;Arm_Chair
16124594;#+#+#+#+
16125445;With_Human
16125445;Partially_Attentative
16125446;Stand_Still
16125509;Partially_Paying_Attention
16125509;Left_Arm_Down
16125558;Right_Arm_Down
16125559;Follow_Path
16125559;Standing_Unmoved
16125559;Standing_Up
16125560;Sitting_To_Standing
16125560;Place_Unknown
16125561;Place_Unknown
16125561;Place_A
16125561;########
16125571;Arm_Chair
16125572;#+#+#+#+
16126524;With_Human
16126524;Partially_Attentative
16126524;Stand_Still
16126532;Partially_Paying_Attention
16126532;Left_Arm_Down
16126533;Right_Arm_Down
16126533;Follow_Path
16126533;Standing_Unmoved
16126534;Standing_Up
16126534;Sitting_To_Standing
16126535;Place_Unknown
16126535;Place_Unknown
16126535;Place_A
16126536;########
16126649;Arm_Chair
16126650;#+#+#+#+
16127607;With_Human
16127623;Partially_Attentative
16127624;Stand_Still
16127624;Partially_Paying_Attention
16127624;Left_Arm_Down
16127625;Right_Arm_Down
16127625;Follow_Path
16127625;Standing_Unmoved
16127626;Standing_Up
16127626;Sitting_To_Standing
16127626;Place_Unknown
16127627;Place_Unknown
16127627;Place_A
16127627;########
16127637;Arm_Chair
16127637;#+#+#+#+
16128808;With_Human
16128808;Partially_Attentative
16128809;Stand_Still
16128809;Partially_Paying_Attention
16128817;Left_Arm_Down
16128817;Right_Arm_Down
16128817;Follow_Path
16128818;Standing_Unmoved
16128818;Standing_Up
16128818;Sitting_To_Standing
16128819;Place_Unknown
16128819;Place_Unknown
16128819;Place_A
16128820;########
16128830;Arm_Chair
16128831;#+#+#+#+
16129623;With_Human
16129623;Partially_Attentative
16129624;Stand_Still
16129624;Partially_Paying_Attention
16129624;Left_Arm_Down
16129625;Right_Arm_Down
16129625;Follow_Path
16129625;Standing_Unmoved
16129626;Standing_Up
16129626;Sitting_To_Standing
16129626;Place_Unknown
16129627;Place_Unknown
16129627;Place_A
16129627;########
16129637;Arm_Chair
16129638;#+#+#+#+
16130755;With_Human
16130755;Partially_Attentative
16130755;Stand_Still
16130756;Partially_Paying_Attention
16130756;Left_Arm_Down
16130756;Right_Arm_Down
16130757;Follow_Path
16130757;Standing_Unmoved
16130757;Standing_Up
16130758;Sitting_To_Standing
16130821;Place_Unknown
16130821;Place_Unknown
16130821;Place_A
16130822;########
16130865;Arm_Chair
16130866;#+#+#+#+
16132081;With_Human
16132081;Partially_Attentative
16132082;Stand_Still
16132082;Partially_Paying_Attention
16132088;Left_Arm_Down
16132088;Right_Arm_Down
16132088;Follow_Path
16132089;Standing_Unmoved
16132089;Standing_Up
16132089;Sitting_To_Standing
16132089;Place_C
16132090;Place_Unknown
16132090;Place_A
16132090;########
16132098;Arm_Chair
16132099;#+#+#+#+
16133209;With_Human
16133210;Partially_Attentative
16133210;Stand_Still
16133210;Partially_Paying_Attention
16133211;Left_Arm_Down
16133219;Right_Arm_Down
16133219;Follow_Path
16133219;Standing_Unmoved
16133220;Standing_Up
16133220;Sitting_To_Standing
16133220;Place_C
16133221;Place_Unknown
16133221;Place_A
16133222;########
16133232;Arm_Chair
16133232;#+#+#+#+
16134052;With_Human
16134053;Partially_Attentative
16134053;Stand_Still
16134053;Partially_Paying_Attention
16134054;Left_Arm_Down
16134054;Right_Arm_Down
16134054;Follow_Path
16134055;Standing_Unmoved
16134071;Standing_Up
16134072;Sitting_To_Standing
16134072;Place_C
16134073;Place_Unknown
16134073;Place_A
16134073;########
16134141;Arm_Chair
16134141;#+#+#+#+
16135027;With_Human
16135028;Partially_Attentative
16135036;Stand_Still
16135036;Partially_Paying_Attention
16135037;Left_Arm_Down
16135037;Right_Arm_Down
16135037;Follow_Path
16135038;Standing_Unmoved
16135038;Standing_Up
16135039;Sitting_To_Standing
16135039;Place_C
16135086;Place_Unknown
16135087;Place_A
16135107;########
16136016;With_Human
16136016;Partially_Attentative
16136017;Stand_Still
16136017;Partially_Paying_Attention
16136018;Left_Arm_Down
16136026;Right_Arm_Down
16136026;Follow_Path
16136027;Standing_Unmoved
16136027;Standing_Up
16136027;Sitting_To_Standing
16136027;Place_C
16136028;Place_Unknown
16136028;Place_A
16136028;########
16136039;Arm_Chair
16136039;#+#+#+#+
16136946;With_Human
16136946;Partially_Attentative
16136952;Stand_Still
16136952;Partially_Paying_Attention
16136952;Left_Arm_Down
16136953;Right_Arm_Down
16136953;Follow_Path
16136953;Standing_Unmoved
16136954;Standing_Up
16136954;Sitting_To_Standing
16136954;Place_C
16136955;Place_Unknown
16136955;Place_A
16136955;########
16137682;With_Human
16137682;Partially_Attentative
16137690;Stand_Still
16137691;Partially_Paying_Attention
16137691;Left_Arm_Down
16137691;Right_Arm_Down
16137692;Follow_Path
16137692;Standing_Unmoved
16137693;Standing_Up
16137693;Sitting_To_Standing
16137693;Place_C
16137693;Place_Unknown
16137694;Place_A
16137694;########
16138546;With_Human
16138553;Partially_Attentative
16138554;Stand_Still
16138554;Partially_Paying_Attention
16138637;Left_Arm_Down
16138638;Right_Arm_Down
16138638;Follow_Path
16138639;Standing_Unmoved
16138639;Standing_Up
16138639;Sitting_To_Standing
16138640;Place_C
16138640;Place_Unknown
16138640;Place_A
16138641;########
16138651;Arm_Chair
16138651;#+#+#+#+
16139868;With_Human
16139918;Partially_Attentative
16139919;Stand_Still
16139919;Partially_Paying_Attention
16139919;Left_Arm_Down
16139920;Right_Arm_Down
16139920;Follow_Path
16139920;Standing_Unmoved
16139921;Standing_Up
16139921;Sitting_To_Standing
16139921;Place_C
16139922;Place_Unknown
16139922;Place_A
16139922;########
16139961;Arm_Chair
16139961;#+#+#+#+
16141441;With_Human
16141441;Partially_Attentative
16141442;Stand_Still
16141442;Partially_Paying_Attention
16141442;Left_Arm_Down
16141443;Right_Arm_Down
16141443;Follow_Path
16141443;Standing_Unmoved
16141443;Standing_Up
16141444;Sitting_To_Standing
16141444;Place_C
16141445;Place_Unknown
16141523;Place_A
16141524;########
16142505;With_Human
16142544;Partially_Attentative
16142544;Stand_Still
16142544;Partially_Paying_Attention
16142545;Left_Arm_Down
16142545;Right_Arm_Down
16142545;Follow_Path
16142546;Standing_Unmoved
16142546;Standing_Up
16142546;Sitting_To_Standing
16142547;Place_C
16142547;Place_Unknown
16142547;Place_A
16142548;########
16143503;With_Human
16143503;Partially_Attentative
16143503;Stand_Still
16143504;Partially_Paying_Attention
16143504;Left_Arm_Down
16143504;Right_Arm_Down
16143505;Follow_Path
16143505;Standing_Unmoved
16143505;Standing_Up
16143506;Sitting_To_Standing
16143506;Place_C
16143506;Place_Unknown
16143507;Place_A
16143507;########
16143515;Arm_Chair
16143515;#+#+#+#+
16144524;With_Human
16144525;Partially_Attentative
16144525;Stand_Still
16144525;Partially_Paying_Attention
16144525;Left_Arm_Down
16144638;Right_Arm_Down
16144639;Follow_Path
16144639;Standing_Unmoved
16144639;Standing_Up
16144639;Sitting_To_Standing
16144640;Place_C
16144640;Place_Unknown
16144641;Place_A
16144641;########
16144651;Arm_Chair
16144742;#+#+#+#+
16145784;With_Human
16145785;Partially_Attentative
16145785;Stand_Still
16145786;Partially_Paying_Attention
16145796;Left_Arm_Down
16145796;Right_Arm_Down
16145797;Follow_Path
16145797;Standing_Unmoved
16145797;Standing_Up
16145798;Sitting_To_Standing
16145798;Place_C
16145798;Place_Unknown
16145799;Place_A
16145799;########
16145809;Arm_Chair
16145883;#+#+#+#+
16146611;With_Human
16146667;Partially_Attentative
16146667;Stand_Still
16146667;Partially_Paying_Attention
16146668;Left_Arm_Down
16146668;Right_Arm_Down
16146669;Follow_Path
16146669;Standing_Unmoved
16146669;Standing_Up
16146669;Sitting_To_Standing
16146670;Place_C
16146670;Place_Unknown
16146670;Place_A
16146671;########
16146681;Arm_Chair
16146681;#+#+#+#+
16147642;With_Human
16147642;Partially_Attentative
16147643;Stand_Still
16147643;Partially_Paying_Attention
16147643;Left_Arm_Down
16147644;Right_Arm_Down
16147644;Follow_Path
16147644;Standing_Unmoved
16147644;Standing_Up
16147645;Sitting_To_Standing
16147645;Place_C
16147646;Place_Unknown
16147646;Place_A
16147646;########
16148683;With_Human
16148730;Partially_Attentative
16148730;Stand_Still
16148730;Partially_Paying_Attention
16148731;Left_Arm_Down
16148731;Right_Arm_Down
16148732;Follow_Path
16148732;Standing_Unmoved
16148732;Standing_Up
16148733;Sitting_To_Standing
16148733;Place_C
16148733;Place_Unknown
16148734;Place_A
16148734;########
16148744;Arm_Chair
16148745;#+#+#+#+
16149586;With_Human
16149617;Partially_Attentative
16149617;Stand_Still
16149618;Partially_Paying_Attention
16149619;Left_Arm_Down
16149619;Right_Arm_Down
16149619;Follow_Path
16149640;Standing_Unmoved
16149640;Standing_Up
16149641;Sitting_To_Standing
16149641;Place_C
16149641;Place_Unknown
16149641;Place_A
16149642;########
16149652;Arm_Chair
16149652;#+#+#+#+
16150483;With_Human
16150484;Partially_Attentative
16150486;Stand_Still
16150487;Partially_Paying_Attention
16150487;Left_Arm_Down
16150487;Right_Arm_Down
16150488;Follow_Path
16150488;Standing_Unmoved
16150489;Standing_Up
16150489;Sitting_To_Standing
16150489;Place_C
16150490;Place_Unknown
16150490;Place_A
16150490;########
16150508;Arm_Chair
16150508;#+#+#+#+
16151423;With_Human
16151424;Partially_Attentative
16151424;Stand_Still
16151424;Partially_Paying_Attention
16151424;Left_Arm_Down
16151425;Right_Arm_Down
16151425;Follow_Path
16151426;Standing_Unmoved
16151426;Standing_Up
16151426;Sitting_To_Standing
16151427;Place_C
16151427;Place_Unknown
16151427;Place_A
16151428;########
16151436;Arm_Chair
16151436;#+#+#+#+
16152562;With_Human
16152562;Partially_Attentative
16152562;Stand_Still
16152563;Partially_Paying_Attention
16152583;Left_Arm_Down
16152583;Right_Arm_Down
16152583;Follow_Path
16152584;Standing_Unmoved
16152584;Standing_Up
16152584;Sitting_To_Standing
16152585;Place_C
16152585;Place_Unknown
16152683;Place_A
16152683;########
16152694;Arm_Chair
16152694;#+#+#+#+
16154129;With_Human
16154130;Partially_Attentative
16154150;Stand_Still
16154150;Partially_Paying_Attention
16154150;Left_Arm_Down
16154151;Right_Arm_Down
16154151;Follow_Path
16154151;Standing_Unmoved
16154152;Standing_Up
16154152;Sitting_To_Standing
16154152;Place_C
16154153;Place_Unknown
16154153;Place_A
16154153;########
16154264;Arm_Chair
16154264;#+#+#+#+
16155081;With_Human
16155090;Partially_Attentative
16155090;Stand_Still
16155091;Partially_Paying_Attention
16155091;Left_Arm_Down
16155091;Right_Arm_Down
16155092;Follow_Path
16155092;Standing_Unmoved
16155093;Standing_Up
16155093;Sitting_To_Standing
16155093;Place_C
16155094;Place_Unknown
16155094;Place_A
16155094;########
16155780;With_Human
16155780;Partially_Attentative
16155781;Stand_Still
16155781;Partially_Paying_Attention
16155781;Left_Arm_Down
16155789;Right_Arm_Down
16155789;Follow_Path
16155789;Standing_Unmoved
16155790;Standing_Up
16155790;Sitting_To_Standing
16155790;Place_C
16155793;Place_Unknown
16155793;Place_A
16155793;########
16155803;Arm_Chair
16155803;#+#+#+#+
16157016;With_Human
16157016;Partially_Attentative
16157017;Stand_Still
16157017;Partially_Paying_Attention
16157017;Left_Arm_Down
16157018;Right_Arm_Down
16157027;Follow_Path
16157028;Standing_Unmoved
16157028;Standing_Up
16157028;Sitting_To_Standing
16157029;Place_C
16157029;Place_Unknown
16157029;Place_A
16157030;########
16157040;Arm_Chair
16157040;#+#+#+#+
16157824;With_Human
16157825;Partially_Attentative
16157825;Stand_Still
16157882;Partially_Paying_Attention
16157883;Left_Arm_Down
16157883;Right_Arm_Down
16157883;Follow_Path
16157884;Standing_Unmoved
16157884;Standing_Up
16157885;Sitting_To_Standing
16157886;Place_C
16157886;Place_Unknown
16157886;Place_A
16157887;########
16157897;Arm_Chair
16157897;#+#+#+#+
16158761;With_Human
16158761;Partially_Attentative
16158761;Stand_Still
16158762;Partially_Paying_Attention
16158763;Left_Arm_Down
16158763;Right_Arm_Down
16158763;Follow_Path
16158763;Standing_Unmoved
16158764;Standing_Up
16158764;Sitting_To_Standing
16158765;Place_C
16158765;Place_Unknown
16158765;Place_A
16158766;########
16159500;With_Human
16159500;Partially_Attentative
16159501;Stand_Still
16159501;Partially_Paying_Attention
16159502;Left_Arm_Down
16159510;Right_Arm_Down
16159511;Follow_Path
16159511;Standing_Unmoved
16159511;Standing_Up
16159511;Sitting_To_Standing
16159512;Place_C
16159512;Place_Unknown
16159512;Place_A
16159513;########
16159523;Arm_Chair
16159523;#+#+#+#+
16160328;With_Human
16160328;Partially_Attentative
16160328;Stand_Still
16160329;Partially_Paying_Attention
16160329;Left_Arm_Down
16160330;Right_Arm_Down
16160330;Follow_Path
16160330;Standing_Unmoved
16160330;Standing_Up
16160331;Sitting_To_Standing
16160331;Place_C
16160331;Place_Unknown
16160332;Place_A
16160332;########
16161159;With_Human
16161215;Partially_Attentative
16161215;Stand_Still
16161215;Partially_Paying_Attention
16161216;Left_Arm_Down
16161216;Right_Arm_Down
16161217;Follow_Path
16161217;Standing_Unmoved
16161217;Standing_Up
16161218;Sitting_To_Standing
16161218;Place_C
16161218;Place_Unknown
16161219;Place_A
16161219;########
16161229;Arm_Chair
16161230;#+#+#+#+
16162266;With_Human
16162267;Partially_Attentative
16162267;Stand_Still
16162267;Partially_Paying_Attention
16162276;Left_Arm_Down
16162276;Right_Arm_Down
16162276;Follow_Path
16162277;Standing_Unmoved
16162277;Standing_Up
16162277;Sitting_To_Standing
16162278;Place_C
16162278;Place_Unknown
16162278;Place_A
16162278;########
16162387;Arm_Chair
16162388;#+#+#+#+
16163302;With_Human
16163324;Partially_Attentative
16163325;Stand_Still
16163325;Partially_Paying_Attention
16163325;Left_Arm_Down
16163326;Right_Arm_Down
16163326;Follow_Path
16163326;Standing_Unmoved
16163327;Standing_Up
16163327;Sitting_To_Standing
16163327;Place_C
16163327;Place_Unknown
16163328;Place_A
16163328;########
16163429;Arm_Chair
16163429;#+#+#+#+
16164406;With_Human
16164407;Partially_Attentative
16164407;Stand_Still
16164408;Partially_Paying_Attention
16164460;Left_Arm_Down
16164460;Right_Arm_Down
16164461;Follow_Path
16164461;Standing_Unmoved
16164461;Standing_Up
16164462;Sitting_To_Standing
16164463;Place_C
16164463;Place_Unknown
16164463;Place_A
16164464;########
16164514;Arm_Chair
16164514;#+#+#+#+
16165848;With_Human
16165849;Partially_Attentative
16165849;Stand_Still
16165849;Partially_Paying_Attention
16165850;Left_Arm_Down
16165850;Right_Arm_Down
16165944;Follow_Path
16165949;Standing_Unmoved
16165949;Standing_Up
16165950;Sitting_To_Standing
16165950;Place_C
16165950;Place_Unknown
16165951;Place_A
16165951;########
16165961;Arm_Chair
16165961;#+#+#+#+
16166926;With_Human
16166927;Partially_Attentative
16166927;Stand_Still
16166927;Partially_Paying_Attention
16166928;Left_Arm_Down
16166933;Right_Arm_Down
16166933;Follow_Path
16166934;Standing_Unmoved
16166934;Standing_Up
16166934;Sitting_To_Standing
16166934;Place_Unknown
16166935;Place_Unknown
16166935;Place_A
16166935;########
16166943;Arm_Chair
16166943;#+#+#+#+
16168050;With_Human
16168051;Partially_Attentative
16168051;Stand_Still
16168051;Partially_Paying_Attention
16168053;Left_Arm_Down
16168100;Right_Arm_Down
16168101;Follow_Path
16168101;Standing_Unmoved
16168101;Standing_Up
16168151;Sitting_To_Standing
16168152;Place_Unknown
16168152;Place_Unknown
16168152;Place_A
16168153;########
16168257;Arm_Chair
16168258;#+#+#+#+
16169254;With_Human
16169255;Partially_Attentative
16169256;Stand_Still
16169256;Partially_Paying_Attention
16169257;Left_Arm_Down
16169265;Right_Arm_Down
16169265;Follow_Path
16169266;Standing_Unmoved
16169266;Standing_Up
16169266;Sitting_To_Standing
16169267;Place_Unknown
16169267;Place_Unknown
16169267;Place_A
16169268;########
16169319;Arm_Chair
16169319;#+#+#+#+
16170113;With_Human
16170114;Partially_Attentative
16170121;Stand_Still
16170122;Partially_Paying_Attention
16170122;Left_Arm_Down
16170122;Right_Arm_Down
16170123;Follow_Path
16170123;Standing_Unmoved
16170123;Standing_Up
16170124;Sitting_To_Standing
16170124;Place_Unknown
16170124;Place_Unknown
16170125;Place_A
16170125;########
16170135;Arm_Chair
16170135;#+#+#+#+
16170898;With_Human
16170903;Partially_Attentative
16170903;Stand_Still
16170904;Partially_Paying_Attention
16170904;Left_Arm_Down
16170904;Right_Arm_Down
16170905;Follow_Path
16170905;Standing_Unmoved
16170905;Standing_Up
16170906;Sitting_To_Standing
16170906;Place_Unknown
16170906;Place_Unknown
16170907;Place_A
16170907;########
16170917;Arm_Chair
16170918;#+#+#+#+
16171908;With_Human
16171909;Partially_Attentative
16171943;Stand_Still
16172069;Partially_Paying_Attention
16172069;Left_Arm_Down
16172069;Right_Arm_Down
16172070;Follow_Path
16172086;Standing_Unmoved
16172087;Standing_Up
16172087;Sitting_To_Standing
16172087;Place_Unknown
16172088;Place_Unknown
16172088;Place_A
16172088;########
16172098;Arm_Chair
16172099;#+#+#+#+
16172862;With_Human
16172863;Partially_Attentative
16172864;Stand_Still
16172864;Partially_Paying_Attention
16172865;Left_Arm_Down
16172865;Right_Arm_Down
16172885;Follow_Path
16172886;Standing_Unmoved
16172886;Standing_Up
16172886;Sitting_To_Standing
16172887;Place_Unknown
16172887;Place_Unknown
16172888;Place_A
16172888;########
16172898;Arm_Chair
16172898;#+#+#+#+
16173859;With_Human
16173887;Partially_Attentative
16173887;Stand_Still
16173887;Partially_Paying_Attention
16173888;Left_Arm_Down
16173888;Right_Arm_Down
16173889;Follow_Path
16173889;Standing_Unmoved
16173889;Standing_Up
16173890;Sitting_To_Standing
16173890;Place_Unknown
16173890;Place_Unknown
16173890;Place_A
16173891;########
16173990;Arm_Chair
16173991;#+#+#+#+
16174831;With_Human
16174832;Partially_Attentative
16174840;Stand_Still
16174840;Partially_Paying_Attention
16174841;Left_Arm_Down
16174841;Right_Arm_Down
16174841;Follow_Path
16174841;Standing_Unmoved
16174842;Standing_Up
16174842;Sitting_To_Standing
16174843;Place_Unknown
16174843;Place_Unknown
16174843;Place_A
16174843;########
16174854;Arm_Chair
16174854;#+#+#+#+
16175503;With_Human
16175511;Partially_Attentative
16175511;Stand_Still
16175512;Partially_Paying_Attention
16175512;Left_Arm_Down
16175512;Right_Arm_Down
16175512;Follow_Path
16175513;Standing_Unmoved
16175513;Standing_Up
16175513;Sitting_To_Standing
16175514;Place_Unknown
16175514;Place_Unknown
16175514;Place_A
16175514;########
16175524;Arm_Chair
16175525;#+#+#+#+
16176796;With_Human
16176797;Partially_Attentative
16176797;Stand_Still
16176797;Partially_Paying_Attention
16176798;Left_Arm_Down
16176798;Right_Arm_Down
